1,1821.7
4,1797.1
5,1715
6,1690.53
7,1690.58
8,1622.51
9,1625.32
10,1555.89
11,1667.28
14,1622.14
16,1651.95
17,1669.32
18,1719.06
19,1791.55
23,1723.87
25,1726.35
26,1728.37
28,1736.56
29,1737.8
32,1752.2
34,1704.46
35,1768.03
36,1833.58
38,1693.19
42,1643.18
43,1690.19
46,1668.71
47,1703.91
52,1536.33
53,1548.34
54,1508.98
55,1484.97
56,1493.67
57,1640.35
58,1656.43
59,1676.34
60,1694.02
62,1731.96
68,1636.88
74,1508.01
76,1573.45
77,1584.4
79,1615.64
80,1641.98
82,1595.25
85,1648.66
87,1672.16
91,1624.84
95,1610.58
98,1595.28
99,1623.54
100,1644.45
101,1656.93
102,1700.1
104,1702.9
107,1714
108,1744.78
111,1701.69
112,1716.05
113,1759.98
116,1699.49
117,1760.6
119,1752.27
121,1742.18
124,1675.88
126,1614.26
127,1709.23
130,1654.75
132,1634
134,1579.96
135,1580.26
136,1636.6
137,1785.65
141,1668.6
143,1742.5
144,1750.04
145,1755.52
147,1711.41
150,1542.26
151,1587.92
152,1593.43
153,1630.86
155,1772.82
156,1785.52
158,1816.17
160,1740.59
163,1686.08
164,1734.09
165,1747.48
166,1773.82
168,1773.54
170,1556.52
171,1570.58
172,1733.27
173,1802.84
177,1792.95
180,1751.23
181,1753.6
183,1679.82
185,1743.56
186,1834.01
192,1678.83
196,1579.45
197,1619.96
198,1751.79
200,1701.64
203,1566.94
204,1580.45
207,1599.6
208,1678.67
211,1705.87
212,1717.59
214,1718.39
215,1830.05
217,1873.87
223,1767.8
227,1647.36
228,1684.59
230,1754.04
232,1759.46
235,1747.2
237,1696.52
238,1697.85
240,1768.16
241,1770.03
245,1738.55
247,1722.54
249,1763.71
250,1848.16
253,1737.62
254,1771.73
260,1635.17
261,1689.94
263,1676.11
268,1511.9
270,1549.08
271,1596.23
275,1400.97
276,1360.25
277,1376.75
278,1341.79
279,1385.86
280,1386.13
281,1394.4
282,1540.29
283,1573.32
285,1613.57
286,1734.3
290,1653.45
292,1628.22
293,1727.76
298,1778.48
300,1772.19
301,1793.37
305,1645.21
306,1650.45
308,1649.32
309,1659.03
310,1680.62
311,1680.74
313,1709.45
319,1483.35
321,1583.3
322,1593.17
323,1637.38
325,1688.12
327,1612.91
328,1634.81
329,1707.49
333,1682.4
334,1707.75
336,1719.09
339,1711.25
340,1771.5
344,1737.68
346,1733.49
347,1736.28
348,1775.94
349,1779.74
352,1669.98
353,1704.06
354,1710.92
357,1738
360,1803.58
363,1765.39
364,1845.92
367,1826.31
368,1845.81
369,1852.34
375,1514.76
376,1582.03
377,1623.89
378,1719.76
381,1750.59
382,1805.72
387,1591.63
388,1618.76
389,1624.04
390,1673.22
391,1692.49
392,1727.29
393,1810.22
398,1713.71
400,1768.68
402,1769.38
406,1642.87
408,1705.43
409,1722.75
412,1698.7
414,1790.23
420,1599.62
421,1647.31
422,1649.08
424,1703.96
429,1588.01
431,1658
433,1653.75
435,1687.03
436,1754.5
439,1720.05
441,1717.3
442,1725.17
445,1686.5
447,1751.88
448,1830.26
449,1877.97
450,1878.32
454,1695.64
458,1602.08
459,1652.73
460,1775.34
462,1822.41
464,1776.7
468,1707.97
469,1708.19
473,1691.54
475,1663.27
476,1748.23
478,1721.88
480,1708.73
483,1676.92
484,1714.49
488,1643.7
489,1693.93
491,1758.34
492,1763.71
497,1625.3
498,1686.93
501,1705.21
502,1741.75
504,1796.09
510,1582.56
511,1594.4
512,1718.27
513,1732.6
514,1752.19
517,1720.67
522,1698.13
523,1709.99
524,1809.85
527,1726.61
528,1729.51
534,1577.12
537,1563.32
540,1550.54
541,1580.22
543,1570.18
546,1580.33
549,1587.85
551,1646.47
557,1596.3
561,1572.8
565,1545.53
566,1621.46
569,1637.68
570,1670.73
572,1576.04
574,1604.17
575,1767.09
582,1477.83
587,1497.82
588,1574.63
591,1456.32
594,1534.99
596,1511.3
598,1578.75
599,1589.61
600,1738.68
605,1638.3
606,1687.3
609,1690.33
611,1695.67
616,1699.01
620,1688.83
622,1717.77
623,1764.35
624,1770.58
628,1673.01
629,1685.96
631,1692.55
632,1702.37
637,1617.64
638,1642.72
639,1721.28
642,1656.34
643,1672.83
645,1711.74
646,1717.75
649,1549.09
650,1551.95
652,1648.81
655,1643.1
659,1684.39
661,1674.62
662,1694.23
664,1708.75
667,1634.46
669,1622.12
673,1701.41
675,1578.49
676,1643.56
681,1596.2
682,1640.24
684,1653.04
685,1663.78
686,1672.52
687,1721.73
688,1725.78
689,1754.46
690,1768.03
695,1496.32
696,1512.55
697,1535.08
699,1535.97
700,1673.63
702,1651.88
707,1620.18
712,1545.57
714,1580.25
715,1639.54
716,1672.9
719,1659.5
721,1603.91
722,1649.32
724,1676.13
727,1685.97
730,1618.58
732,1650.95
734,1628.84
735,1669.7
738,1623.55
739,1642.48
740,1744.86
741,1747.43
747,1669.57
749,1685.39
751,1687.37
752,1718.61
756,1667.85
757,1680.74
758,1686.37
759,1690.98
760,1701.3
763,1694.69
768,1568.54
770,1595.42
772,1637.04
773,1653.43
775,1613.24
776,1685.09
777,1769.83
778,1774.7
779,1803.24
782,1690.32
783,1717.4
784,1753.6
787,1708.47
788,1715.58
789,1781.35
790,1784.63
791,1788.61
795,1589.01
796,1684.81
797,1706.32
798,1765.4
801,1777.73
804,1737.27
810,1581.07
811,1652.56
813,1583.54
814,1623.23
815,1655.03
